Id,TopicId,Title,Format,Structure,LearningResourceType,Difficulty,InteractivityType,AggregationLevel,InteractivityLevel,SemanticDensity,LOexev,MaxScore,MaxLearningTime
814,62,LearningObject814,Text,Collection,Table,9,Active,1,Low,Medium,Explanatory,39,70
815,14,LearningObject815,Text,Collection,SelfAssessment,2,Active,2,VeryLow,Medium,Explanatory,85,22
816,41,LearningObject816,Text,Atomic,Index,1,Expositive,1,VeryLow,High,Explanatory,50,14
817,47,LearningObject817,Image,Collection,Slide,5,Mixed,2,VeryLow,Low,Evaluative,2,2
818,72,LearningObject818,Video,Hierarchical,Index,7,Mixed,2,VeryHigh,Low,Explanatory,100,13
819,2,LearningObject819,Form,Linear,Exam,3,Active,2,Low,High,Evaluative,35,61
820,42,LearningObject820,Form,Networked,Simulation,8,Mixed,2,High,Medium,Evaluative,44,12
821,23,LearningObject821,Video,Hierarchical,Exam,10,Mixed,2,VeryLow,Medium,Explanatory,19,15
822,13,LearningObject822,Image,Networked,SelfAssessment,7,Active,1,VeryLow,Low,Evaluative,29,38
823,73,LearningObject823,Audio,Collection,SelfAssessment,10,Active,2,High,High,Explanatory,65,102
824,89,LearningObject824,Image,Linear,Diagram,9,Active,1,Low,High,Evaluative,37,61
825,63,LearningObject825,Image,Linear,SelfAssessment,8,Expositive,1,VeryLow,Medium,Evaluative,94,29
826,9,LearningObject826,Video,Collection,Table,4,Active,2,VeryHigh,High,Explanatory,64,59
827,19,LearningObject827,Image,Linear,Exercise,8,Mixed,2,Low,Low,Evaluative,27,24
828,74,LearningObject828,Application,Collection,ProblemStatement,3,Mixed,2,Low,VeryHigh,Evaluative,95,42
829,70,LearningObject829,Video,Collection,Exercise,4,Expositive,2,VeryLow,VeryLow,Explanatory,6,37
830,10,LearningObject830,Image,Hierarchical,Diagram,7,Expositive,1,VeryHigh,High,Evaluative,68,28
831,25,LearningObject831,Audio,Hierarchical,Questionnaire,7,Mixed,2,VeryHigh,High,Explanatory,91,43
832,78,LearningObject832,Audio,Collection,Experiment,1,Mixed,1,High,VeryLow,Explanatory,15,1
833,24,LearningObject833,Audio,Hierarchical,SelfAssessment,4,Expositive,1,Medium,VeryHigh,Explanatory,52,99
834,76,LearningObject834,Audio,Atomic,SelfAssessment,8,Active,1,Medium,Low,Explanatory,79,49
835,98,LearningObject835,Form,Networked,ProblemStatement,4,Expositive,2,Medium,Low,Evaluative,99,46
836,77,LearningObject836,Form,Networked,Lecture,7,Expositive,2,High,Medium,Evaluative,56,50
837,74,LearningObject837,Audio,Collection,Lecture,6,Expositive,2,VeryHigh,VeryLow,Explanatory,58,107
838,78,LearningObject838,Image,Collection,Index,6,Mixed,1,Low,Low,Evaluative,39,94
839,42,LearningObject839,Video,Linear,Table,10,Active,2,High,Medium,Explanatory,95,40
840,81,LearningObject840,Image,Linear,Index,7,Active,2,Medium,VeryLow,Evaluative,15,64
841,84,LearningObject841,Text,Linear,Exercise,2,Active,1,High,VeryLow,Explanatory,20,104
842,70,LearningObject842,Application,Atomic,ProblemStatement,3,Mixed,1,Medium,High,Evaluative,10,97
843,92,LearningObject843,Application,Atomic,Diagram,9,Expositive,1,VeryHigh,VeryLow,Evaluative,52,35
844,19,LearningObject844,Form,Collection,Questionnaire,7,Mixed,1,VeryHigh,High,Evaluative,87,106
845,29,LearningObject845,Image,Networked,Graph,1,Mixed,1,Medium,VeryHigh,Evaluative,52,36
846,25,LearningObject846,Video,Collection,Index,5,Expositive,2,VeryLow,High,Explanatory,53,27
847,5,LearningObject847,Image,Linear,Graph,5,Active,1,Low,Medium,Evaluative,10,105
848,35,LearningObject848,Video,Collection,Figure,1,Expositive,1,VeryHigh,Low,Explanatory,36,88
849,7,LearningObject849,Audio,Linear,Experiment,10,Expositive,1,High,High,Explanatory,25,56
850,13,LearningObject850,Video,Atomic,Lecture,7,Active,1,Medium,Low,Explanatory,80,106
851,80,LearningObject851,Form,Collection,Exercise,6,Expositive,1,VeryHigh,VeryHigh,Evaluative,47,83
852,29,LearningObject852,Video,Atomic,Exercise,5,Expositive,2,VeryLow,VeryLow,Explanatory,41,101
853,85,LearningObject853,Video,Networked,Questionnaire,8,Expositive,1,High,VeryHigh,Explanatory,83,65
854,15,LearningObject854,Image,Networked,Exercise,10,Active,2,VeryLow,High,Evaluative,49,53
855,30,LearningObject855,Application,Networked,Index,6,Expositive,1,Medium,Medium,Evaluative,84,2
856,79,LearningObject856,Text,Collection,Exercise,6,Expositive,2,Medium,Medium,Explanatory,80,46
857,69,LearningObject857,Image,Linear,Diagram,2,Expositive,1,Low,VeryHigh,Evaluative,33,74
858,19,LearningObject858,Audio,Hierarchical,Exam,7,Mixed,2,High,VeryLow,Explanatory,18,3
859,100,LearningObject859,Text,Collection,Table,5,Mixed,1,Medium,High,Explanatory,2,102
860,14,LearningObject860,Text,Networked,Lecture,9,Mixed,2,Medium,VeryLow,Explanatory,67,81
861,78,LearningObject861,Audio,Collection,Exam,3,Expositive,2,Low,VeryHigh,Explanatory,39,32
862,36,LearningObject862,Application,Hierarchical,Table,4,Active,2,High,Medium,Evaluative,48,11
863,91,LearningObject863,Image,Hierarchical,Table,2,Expositive,2,High,High,Evaluative,47,36
864,41,LearningObject864,Audio,Collection,Exam,4,Active,1,Low,Medium,Explanatory,63,62
865,76,LearningObject865,Text,Atomic,ProblemStatement,2,Mixed,1,VeryLow,High,Explanatory,27,13
866,49,LearningObject866,Form,Collection,Lecture,8,Expositive,2,VeryLow,VeryLow,Evaluative,82,110
867,42,LearningObject867,Text,Linear,Slide,4,Mixed,2,VeryHigh,High,Explanatory,63,111
868,27,LearningObject868,Form,Linear,Lecture,3,Mixed,2,Medium,Medium,Evaluative,57,12
869,87,LearningObject869,Audio,Atomic,NarrativeText,2,Expositive,1,VeryLow,Medium,Explanatory,92,28
870,30,LearningObject870,Image,Linear,SelfAssessment,9,Expositive,2,VeryLow,VeryHigh,Evaluative,14,114
871,67,LearningObject871,Video,Linear,Index,8,Active,2,Low,VeryHigh,Explanatory,80,75
872,16,LearningObject872,Audio,Hierarchical,ProblemStatement,3,Mixed,1,Low,Low,Explanatory,13,78
873,71,LearningObject873,Video,Atomic,Slide,7,Active,2,Low,Medium,Explanatory,4,39
874,49,LearningObject874,Text,Networked,NarrativeText,2,Active,2,High,Low,Explanatory,79,28
875,19,LearningObject875,Form,Hierarchical,SelfAssessment,4,Expositive,2,VeryHigh,Low,Evaluative,56,119
876,92,LearningObject876,Form,Linear,Figure,4,Mixed,2,High,VeryHigh,Evaluative,95,37
877,25,LearningObject877,Image,Networked,SelfAssessment,2,Mixed,2,VeryLow,Low,Evaluative,43,21
878,13,LearningObject878,Application,Hierarchical,Experiment,1,Expositive,1,High,VeryHigh,Evaluative,40,29
879,92,LearningObject879,Application,Networked,Figure,9,Active,1,Medium,VeryLow,Evaluative,18,72
880,35,LearningObject880,Application,Hierarchical,Slide,4,Mixed,2,High,Low,Evaluative,91,97
881,99,LearningObject881,Video,Collection,Experiment,9,Active,2,Medium,Low,Explanatory,15,49
882,93,LearningObject882,Form,Hierarchical,Graph,5,Expositive,2,VeryHigh,VeryHigh,Evaluative,64,104
883,82,LearningObject883,Application,Atomic,SelfAssessment,5,Active,1,High,High,Evaluative,41,79
884,64,LearningObject884,Audio,Networked,Experiment,2,Mixed,1,High,VeryHigh,Explanatory,67,75
885,68,LearningObject885,Video,Atomic,Diagram,7,Active,2,VeryLow,VeryLow,Explanatory,66,90
886,61,LearningObject886,Video,Linear,Exercise,9,Active,1,Low,High,Explanatory,6,51
887,58,LearningObject887,Video,Networked,Questionnaire,3,Mixed,1,High,VeryHigh,Explanatory,67,96
888,8,LearningObject888,Image,Atomic,SelfAssessment,1,Expositive,1,VeryLow,VeryHigh,Evaluative,25,15
889,85,LearningObject889,Video,Networked,Figure,2,Expositive,2,VeryLow,High,Explanatory,10,118
890,97,LearningObject890,Text,Networked,Questionnaire,3,Mixed,1,High,High,Explanatory,55,8
891,85,LearningObject891,Image,Atomic,Slide,8,Active,2,High,Medium,Evaluative,59,56
892,66,LearningObject892,Application,Hierarchical,Index,9,Expositive,2,VeryHigh,Low,Evaluative,4,68
893,44,LearningObject893,Audio,Linear,Questionnaire,10,Expositive,1,Medium,Low,Explanatory,58,6
894,24,LearningObject894,Image,Networked,Simulation,7,Active,2,VeryLow,VeryHigh,Evaluative,96,84
895,2,LearningObject895,Form,Collection,Exercise,9,Mixed,2,High,VeryLow,Evaluative,37,89
896,15,LearningObject896,Image,Atomic,Slide,7,Expositive,1,Low,Medium,Evaluative,31,32
897,50,LearningObject897,Audio,Hierarchical,ProblemStatement,2,Expositive,2,VeryLow,Low,Explanatory,11,117
898,33,LearningObject898,Application,Collection,Diagram,1,Mixed,1,High,VeryHigh,Evaluative,61,83
899,93,LearningObject899,Form,Collection,Table,9,Expositive,2,VeryLow,VeryHigh,Evaluative,74,96
900,16,LearningObject900,Video,Atomic,Table,6,Expositive,1,VeryLow,High,Explanatory,29,2
901,51,LearningObject901,Image,Hierarchical,Table,7,Active,1,Medium,VeryHigh,Evaluative,55,70
902,3,LearningObject902,Video,Collection,ProblemStatement,1,Active,2,Medium,VeryHigh,Explanatory,43,34
903,84,LearningObject903,Audio,Collection,Exercise,8,Mixed,1,High,VeryHigh,Explanatory,26,39
904,48,LearningObject904,Image,Collection,Simulation,1,Expositive,1,Low,Low,Evaluative,61,2
905,82,LearningObject905,Image,Linear,Experiment,3,Mixed,1,Medium,VeryHigh,Evaluative,59,106
906,11,LearningObject906,Video,Atomic,Graph,2,Active,1,VeryHigh,VeryLow,Explanatory,85,7
907,68,LearningObject907,Audio,Collection,Graph,4,Mixed,2,Medium,High,Explanatory,68,90
908,63,LearningObject908,Audio,Collection,Lecture,6,Active,2,VeryLow,Low,Explanatory,38,42
909,74,LearningObject909,Application,Collection,Questionnaire,2,Active,1,VeryLow,High,Evaluative,6,2
910,64,LearningObject910,Video,Linear,Table,5,Active,2,Low,Medium,Explanatory,10,99
911,9,LearningObject911,Video,Networked,Graph,4,Expositive,2,Medium,High,Explanatory,42,111
912,7,LearningObject912,Application,Collection,Exam,6,Expositive,1,Low,VeryHigh,Evaluative,59,31
913,89,LearningObject913,Form,Networked,Index,1,Expositive,2,High,VeryHigh,Evaluative,19,95
914,47,LearningObject914,Audio,Networked,Table,10,Mixed,1,VeryLow,High,Explanatory,18,106
915,85,LearningObject915,Application,Linear,Diagram,5,Mixed,1,VeryLow,High,Evaluative,67,21
916,61,LearningObject916,Application,Collection,Graph,1,Mixed,2,High,VeryHigh,Evaluative,4,29
917,17,LearningObject917,Audio,Atomic,Index,6,Expositive,2,VeryHigh,Low,Explanatory,80,48
918,65,LearningObject918,Video,Hierarchical,Table,3,Active,2,Low,High,Explanatory,32,65
919,85,LearningObject919,Application,Collection,Exercise,5,Active,2,VeryHigh,High,Evaluative,31,84
920,7,LearningObject920,Audio,Hierarchical,Figure,1,Active,1,VeryLow,High,Explanatory,31,75
921,37,LearningObject921,Audio,Networked,Slide,4,Active,2,VeryLow,VeryLow,Explanatory,99,108
922,88,LearningObject922,Application,Atomic,Graph,2,Mixed,1,VeryLow,VeryHigh,Evaluative,23,30
923,65,LearningObject923,Image,Linear,ProblemStatement,3,Active,2,Medium,VeryLow,Evaluative,82,92
924,99,LearningObject924,Image,Collection,Exam,8,Mixed,1,VeryLow,VeryHigh,Evaluative,63,77
925,53,LearningObject925,Application,Collection,Questionnaire,7,Expositive,2,VeryHigh,VeryHigh,Evaluative,64,109
926,31,LearningObject926,Image,Collection,Figure,2,Expositive,1,Low,Low,Evaluative,44,30
927,76,LearningObject927,Application,Atomic,Index,6,Mixed,1,Medium,Low,Evaluative,100,62
928,33,LearningObject928,Application,Linear,Diagram,4,Expositive,1,VeryHigh,VeryHigh,Evaluative,55,99
929,82,LearningObject929,Application,Linear,Questionnaire,3,Expositive,2,Medium,Medium,Evaluative,50,34
930,67,LearningObject930,Text,Hierarchical,SelfAssessment,10,Active,2,Low,VeryLow,Explanatory,2,27
931,32,LearningObject931,Application,Linear,NarrativeText,4,Active,2,Medium,VeryHigh,Evaluative,100,8
932,15,LearningObject932,Form,Networked,Graph,7,Active,1,High,High,Evaluative,7,22
933,27,LearningObject933,Text,Hierarchical,Lecture,5,Expositive,1,High,Low,Explanatory,31,74
934,64,LearningObject934,Text,Atomic,Questionnaire,6,Mixed,2,Medium,VeryLow,Explanatory,53,65
935,41,LearningObject935,Image,Collection,SelfAssessment,1,Active,1,High,High,Evaluative,30,113
936,20,LearningObject936,Form,Atomic,Exercise,10,Expositive,1,VeryHigh,Medium,Evaluative,69,91
937,86,LearningObject937,Audio,Collection,ProblemStatement,10,Active,2,VeryLow,VeryLow,Explanatory,36,24
938,77,LearningObject938,Video,Collection,Diagram,8,Expositive,1,VeryLow,VeryLow,Explanatory,58,91
939,69,LearningObject939,Image,Networked,Index,3,Mixed,2,Medium,VeryHigh,Evaluative,94,98
940,95,LearningObject940,Video,Hierarchical,Slide,1,Active,1,Medium,Medium,Explanatory,82,104
941,65,LearningObject941,Text,Hierarchical,Exercise,8,Active,1,High,High,Explanatory,51,41
942,89,LearningObject942,Audio,Hierarchical,Index,9,Expositive,2,Low,Medium,Explanatory,39,29
943,5,LearningObject943,Audio,Linear,Simulation,10,Expositive,1,VeryLow,Medium,Explanatory,35,68
944,73,LearningObject944,Image,Linear,Slide,3,Mixed,2,High,Low,Evaluative,10,119
945,90,LearningObject945,Image,Atomic,Experiment,5,Expositive,1,Low,High,Evaluative,14,21
946,91,LearningObject946,Image,Atomic,NarrativeText,4,Expositive,1,VeryLow,Low,Evaluative,13,12
947,60,LearningObject947,Application,Linear,NarrativeText,5,Expositive,2,Low,VeryLow,Evaluative,92,45
948,42,LearningObject948,Application,Networked,Lecture,2,Expositive,1,Low,Low,Evaluative,61,82
949,31,LearningObject949,Video,Linear,Questionnaire,7,Expositive,2,VeryHigh,VeryHigh,Explanatory,14,3
950,82,LearningObject950,Audio,Linear,Lecture,7,Expositive,1,Low,VeryLow,Explanatory,22,108
951,15,LearningObject951,Image,Hierarchical,Lecture,1,Mixed,2,High,High,Evaluative,91,40
952,9,LearningObject952,Video,Collection,NarrativeText,1,Expositive,1,Low,VeryLow,Explanatory,15,18
953,96,LearningObject953,Application,Collection,SelfAssessment,9,Active,2,Low,VeryHigh,Evaluative,9,75
954,59,LearningObject954,Text,Linear,Figure,5,Mixed,2,VeryLow,VeryLow,Explanatory,87,59
955,81,LearningObject955,Audio,Networked,SelfAssessment,5,Expositive,2,High,VeryLow,Explanatory,70,52
956,94,LearningObject956,Text,Atomic,Experiment,10,Active,2,VeryHigh,VeryLow,Explanatory,32,12
957,35,LearningObject957,Text,Collection,Slide,6,Active,1,VeryLow,VeryHigh,Explanatory,27,40
958,17,LearningObject958,Audio,Collection,Graph,1,Mixed,1,VeryHigh,High,Explanatory,81,70
959,13,LearningObject959,Image,Collection,Exam,3,Expositive,1,VeryLow,VeryHigh,Evaluative,86,52
960,79,LearningObject960,Image,Collection,Questionnaire,3,Mixed,1,Medium,Medium,Evaluative,44,106
961,96,LearningObject961,Video,Atomic,NarrativeText,8,Mixed,1,Medium,High,Explanatory,15,56
962,2,LearningObject962,Image,Atomic,Graph,7,Expositive,2,Low,VeryHigh,Evaluative,88,118
963,25,LearningObject963,Form,Networked,Index,1,Expositive,2,Medium,Low,Evaluative,2,2
964,48,LearningObject964,Form,Networked,SelfAssessment,2,Expositive,2,High,VeryHigh,Evaluative,97,8
965,63,LearningObject965,Image,Hierarchical,Simulation,1,Active,2,High,Low,Evaluative,45,42
966,17,LearningObject966,Form,Collection,Questionnaire,6,Expositive,2,High,VeryLow,Evaluative,48,65
967,43,LearningObject967,Form,Linear,SelfAssessment,6,Mixed,1,Medium,Low,Evaluative,52,70
968,1,LearningObject968,Video,Linear,Simulation,3,Expositive,1,VeryLow,High,Explanatory,17,45
969,68,LearningObject969,Audio,Atomic,Figure,8,Active,1,VeryHigh,Low,Explanatory,100,115
970,9,LearningObject970,Form,Collection,Graph,5,Expositive,2,Low,VeryLow,Evaluative,74,94
971,59,LearningObject971,Application,Hierarchical,Exam,5,Expositive,1,Low,VeryLow,Evaluative,42,114
972,50,LearningObject972,Image,Atomic,Figure,5,Mixed,2,VeryHigh,Medium,Evaluative,78,21
973,39,LearningObject973,Text,Linear,Lecture,7,Mixed,2,Medium,VeryLow,Explanatory,63,74
974,99,LearningObject974,Form,Networked,Diagram,10,Expositive,1,Medium,High,Evaluative,87,91
975,90,LearningObject975,Application,Linear,Questionnaire,4,Mixed,2,High,VeryHigh,Evaluative,6,57
976,36,LearningObject976,Application,Atomic,Exercise,1,Expositive,1,VeryHigh,VeryLow,Evaluative,95,35
977,15,LearningObject977,Form,Hierarchical,Exercise,7,Active,2,Low,Medium,Evaluative,4,52
978,97,LearningObject978,Video,Hierarchical,Exam,1,Expositive,2,Medium,VeryHigh,Explanatory,44,57
979,30,LearningObject979,Application,Atomic,Experiment,5,Expositive,2,High,VeryHigh,Evaluative,25,30
980,53,LearningObject980,Form,Hierarchical,Figure,9,Active,2,VeryLow,High,Evaluative,99,116
981,75,LearningObject981,Image,Hierarchical,SelfAssessment,2,Mixed,1,High,High,Evaluative,13,88
982,35,LearningObject982,Text,Networked,SelfAssessment,5,Active,1,VeryHigh,Medium,Explanatory,69,34
983,87,LearningObject983,Image,Networked,Table,1,Active,2,VeryLow,VeryHigh,Evaluative,57,26
984,90,LearningObject984,Application,Atomic,Table,3,Active,2,VeryHigh,Medium,Evaluative,71,88
985,60,LearningObject985,Application,Linear,Index,3,Active,1,Medium,VeryLow,Evaluative,40,35
986,52,LearningObject986,Text,Collection,Questionnaire,8,Active,1,VeryLow,VeryHigh,Explanatory,96,68
987,19,LearningObject987,Application,Linear,SelfAssessment,1,Expositive,2,High,VeryHigh,Evaluative,15,100
988,1,LearningObject988,Image,Networked,Exercise,7,Expositive,2,Low,High,Evaluative,99,79
989,12,LearningObject989,Application,Atomic,Exam,2,Expositive,2,VeryLow,Medium,Evaluative,29,11
990,56,LearningObject990,Application,Atomic,Index,6,Active,2,VeryHigh,Low,Evaluative,77,111
991,19,LearningObject991,Text,Hierarchical,Diagram,9,Expositive,2,VeryHigh,VeryLow,Explanatory,42,5
992,18,LearningObject992,Text,Linear,ProblemStatement,2,Active,2,High,Medium,Explanatory,1,102
993,56,LearningObject993,Text,Collection,Lecture,6,Mixed,2,Medium,High,Explanatory,79,91
994,22,LearningObject994,Audio,Atomic,ProblemStatement,5,Mixed,2,VeryLow,Low,Explanatory,83,67
995,9,LearningObject995,Text,Collection,Diagram,6,Active,1,High,High,Explanatory,82,82
996,22,LearningObject996,Form,Linear,Index,8,Mixed,2,Medium,VeryHigh,Evaluative,68,50
997,82,LearningObject997,Image,Linear,Slide,6,Active,1,Low,Low,Evaluative,14,58
998,94,LearningObject998,Image,Collection,Table,4,Active,2,High,VeryHigh,Evaluative,4,71
999,24,LearningObject999,Text,Linear,Graph,7,Active,1,Medium,Medium,Explanatory,81,116
1000,7,LearningObject1000,Image,Networked,ProblemStatement,6,Mixed,2,VeryHigh,VeryLow,Evaluative,51,79
